country,year,education,military,economic_index,trade_share,reserve_currency,financial_center,innovation,competitiveness,technology,economic_output,WorldOrderIndex
RUSSIA,1948,0.503636235336532,0.5389448945139705,0.09250502389766688,0.9813676273804945,0.9998309898433343,0.8186721858243187,0.3113574745583303,0.021118721461187213,0.3113574745583303,0.09250502389766688,0.47317418804426936
RUSSIA,1948,0.5050933678885109,0.5565537581036176,0.09329444241239246,0.9720514410707419,0.9998328138417575,0.8175236585327396,0.30859130198887985,0.02054794520547945,0.30859130198887985,0.09329444241239246,0.47372522577917514
RUSSIA,1948,0.5050933678885109,0.5565537581036176,0.09397309095923738,0.9720514410707419,0.9998311775502817,0.8174155676778954,0.30859130198887985,0.01997716894977168,0.30859130198887985,0.09397309095923738,0.4737304339082137
RUSSIA,1948,0.5050933678885109,0.5565537581036176,0.0946517395060823,0.9813676273804945,0.9998328138417575,0.8175236585327397,0.30859130198887985,0.019406392694063926,0.30859130198887985,0.0946517395060823,0.4746892060974915
RUSSIA,1948,0.5050933678885109,0.5565537581036176,0.09533038805292722,0.9813676273804945,0.9998311775502817,0.8174155676778954,0.30859130198887985,0.01883561643835617,0.30859130198887985,0.09533038805292722,0.4746944142265301
RUSSIA,1948,0.506528099570855,0.568181371279658,0.09679930911371934,0.9728453887205571,0.9998328186847243,0.8161799294348107,0.310152111112399,0.0182648401826484,0.310152111112399,0.09679930911371934,0.47546560480891836
RUSSIA,1948,0.5079628312531991,0.5798089844556982,0.09758958162766652,0.9736393363703725,0.9998313359750798,0.8147247682052028,0.3117129202359181,0.01769406392694063,0.3117129202359181,0.09758958162766652,0.4770443520571941
RUSSIA,1949,0.5093975629355432,0.5914365976317386,0.09837985414161372,0.9829555226801251,0.9998329771095223,0.8134891299621181,0.3132737293594373,0.017123287671232876,0.3132737293594373,0.09837985414161372,0.47949758785452457
RUSSIA,1949,0.5108322946178873,0.6030642108077788,0.09917012665556092,0.9829555226801251,0.9998314943998778,0.8120339687325103,0.3148345384829564,0.01655251141552512,0.3148345384829564,0.09917012665556092,0.48099694033781876
RUSSIA,1949,0.5122670263002314,0.6146918239838192,0.10080129146701786,0.9744332840201878,0.9998331355343204,0.8107983304894256,0.3163953476064756,0.01598173515981735,0.3163953476064756,0.10080129146701786,0.4817924674828067
RUSSIA,1949,0.5122670263002314,0.6146918239838192,0.10164218376452763,0.9744332840201878,0.9998316479817093,0.8106868983577467,0.3163953476064756,0.015410958904109581,0.3163953476064756,0.10164218376452763,0.481821692920648
RUSSIA,1949,0.5122670263002314,0.6146918239838192,0.1024830760620374,0.9829555226801251,0.9998331355343204,0.8107983304894255,0.3163953476064756,0.014840182648401826,0.3163953476064756,0.1024830760620374,0.482725726161341
RUSSIA,1949,0.5122670263002314,0.6146918239838192,0.10332396835954713,0.9829555226801251,0.9998316479817092,0.8106868983577467,0.3163953476064756,0.01426940639269407,0.3163953476064756,0.10332396835954713,0.4827549515991823
RUSSIA,1949,0.5136798697340199,0.6187340984548774,0.10327254912834571,0.9751025344336316,0.9998617245564079,0.8093688774966221,0.31426797247792065,0.0136986301369863,0.31426797247792065,0.10327254912834571,0.48204457671574485
RUSSIA,1949,0.5150927131678086,0.6227763729259357,0.10238023759963455,0.9757717848470755,0.9998901392955343,0.8078244379368165,0.3121405973493657,0.013127853881278531,0.3121405973493657,0.10238023759963455,0.48203748380024936
RUSSIA,1950,0.5165055566015972,0.6268186473969941,0.10148792607092336,0.9842940235070129,0.9999202158702328,0.8065064170756917,0.31001322222081074,0.012557077625570776,0.31001322222081074,0.10148792607092336,0.4828384977628286
RUSSIA,1950,0.5179184000353858,0.6308609218680522,0.10059561454221218,0.9842940235070129,0.999948630609359,0.8049619775158859,0.30788584709225575,0.01198630136986302,0.30788584709225575,0.10059561454221218,0.48276447980598863
RUSSIA,1950,0.5193312434691745,0.6349031963391105,0.10030160515406987,0.9764410352605193,0.9999787071840578,0.8036439566547614,0.3057584719637008,0.01141552511415525,0.3057584719637008,0.10030160515406987,0.48201771639901003
RUSSIA,1950,0.5193312434691745,0.6349031963391105,0.10089990729463875,0.9764410352605193,0.9999785329010965,0.8035289700877591,0.3057584719637008,0.010844748858447481,0.3057584719637008,0.10089990729463875,0.48201032919674286
RUSSIA,1950,0.5193312434691745,0.6349031963391105,0.10149820943520767,0.9842940235070129,0.9999787071840578,0.8036439566547614,0.3057584719637008,0.010273972602739725,0.3057584719637008,0.10149820943520767,0.48281127298911775
RUSSIA,1950,0.5193312434691745,0.6349031963391105,0.10209651157577655,0.9842940235070129,0.9999785329010965,0.8035289700877591,0.3057584719637008,0.00970319634703197,0.3057584719637008,0.10209651157577655,0.4828038857868505
RUSSIA,1950,0.5218991998396816,0.6163152425124203,0.10171924493312128,0.9770128267923204,0.9999783599145523,0.8021149157362186,0.3075795099936111,0.0091324200913242,0.3075795099936111,0.10171924493312128,0.48059169072421204
RUSSIA,1950,0.5244671562101887,0.59772728868573,0.10074367614989714,0.9775846183241212,0.9999778384118813,0.8004671036074059,0.3094005480235214,0.008561643835616431,0.3094005480235214,0.10074367614989714,0.47905163853579746
RUSSIA,1951,0.5270351125806959,0.5791393348590397,0.09976810736667298,0.9854376065706146,0.9999776654253371,0.7990530492558653,0.3112215860534317,0.007990867579908675,0.3112215860534317,0.09976810736667298,0.47826311664819215
RUSSIA,1951,0.529603068951203,0.5605513810323494,0.09879253858344883,0.9854376065706146,0.9999771439226659,0.7974052371270526,0.31304262408334205,0.00742009132420092,0.31304262408334205,0.09879253858344883,0.4766658853065976
RUSSIA,1951,0.5321710253217101,0.5419634272056592,0.0986593128909887,0.9781564098559221,0.9999769709361219,0.7959911827755122,0.31486366211325234,0.00684931506849315,0.31486366211325234,0.0986593128909887,0.47449029638648826
RUSSIA,1951,0.5321710253217101,0.5419634272056592,0.09950165598175273,0.9781564098559221,0.9999767967029562,0.7958724115652422,0.31486366211325234,0.006278538812785381,0.31486366211325234,0.09950165598175273,0.4745191368674031
RUSSIA,1951,0.5321710253217101,0.5419634272056592,0.10034399907251675,0.9854376065706146,0.9999769709361219,0.7959911827755122,0.31486366211325234,0.005707762557077625,0.31486366211325234,0.10034399907251675,0.47529988610847446
RUSSIA,1951,0.5321710253217101,0.5419634272056592,0.10118634216328078,0.9854376065706146,0.9999767967029562,0.7958724115652422,0.31486366211325234,0.00513698630136987,0.31486366211325234,0.10118634216328078,0.4753287265893893
RUSSIA,1951,0.5347040435103055,0.5428904517873552,0.10203731567050056,0.9786505861695544,0.9999766224697906,0.7943690972682174,0.31682728241337277,0.0045662100456621,0.31682728241337277,0.10203731567050056,0.47530890351546795
RUSSIA,1951,0.5372370616989011,0.543817476369051,0.10204594608695632,0.9791447624831866,0.9999760997702936,0.7926241896966127,0.31879090271349325,0.003995433789954331,0.31879090271349325,0.10204594608695632,0.47586665447531024
RUSSIA,1952,0.5397700798874967,0.5447445009507469,0.10205457650341207,0.9864259591978792,0.9999759255371279,0.791120875399588,0.3207545230136137,0.003424657534246575,0.3207545230136137,0.10205457650341207,0.47712730164934963
RUSSIA,1952,0.5423030980760922,0.5456715255324429,0.10206320691986784,0.9864259591978792,0.9999754028376309,0.7893759678279831,0.32271814331373416,0.0028538812785388196,0.32271814331373416,0.10206320691986784,0.4776356349778287
RUSSIA,1952,0.5448361162646876,0.5465985501141388,0.10271660572841612,0.9796389387968188,0.9999752286044652,0.7878726535309584,0.3246817636138546,0.00228310502283105,0.3246817636138546,0.10271660572841612,0.4775861756991066
RUSSIA,1952,0.5448361162646876,0.5465985501141388,0.10336137412050865,0.9796389387968188,0.9999750543712995,0.7877498314666483,0.3246817636138546,0.0017123287671232806,0.3246817636138546,0.10336137412050865,0.4775849748898168
RUSSIA,1952,0.5448361162646876,0.5465985501141388,0.10400614251260117,0.9864259591978792,0.9999752286044652,0.7878726535309584,0.3246817636138546,0.001141552511415525,0.3246817636138546,0.10400614251260117,0.47828707538012805
RUSSIA,1952,0.5448361162646876,0.5465985501141388,0.10465091090469367,0.9864259591978792,0.9999750543712995,0.7877498314666482,0.3246817636138546,0.0005707762557077695,0.3246817636138546,0.10465091090469367,0.47828587457083815
RUSSIA,1952,0.5473349044777616,0.5485504168573794,0.10496856648195833,0.9800702987720042,0.9999748801381338,0.7861303650188523,0.3260927876897006,0.0,0.3260927876897006,0.10496856648195833,0.47823203487605015
RUSSIA,1952,0.5498336926908355,0.5505022836006199,0.10464145366713047,0.9805016587471895,0.9999743574386368,0.7842609221196088,0.3275038117655466,0.0,0.3275038117655466,0.10464145366713047,0.4788207659091325
RUSSIA,1953,0.5523324809039094,0.5524541503438605,0.1043143408523026,0.98728867914825,0.9999741832054712,0.7826414556718128,0.32891483584139264,0.0,0.32891483584139264,0.1043143408523026,0.48007009547658025
RUSSIA,1953,0.5548312691169833,0.554406017087101,0.10398722803747473,0.98728867914825,0.9999736605059741,0.7807720127725694,0.3303258599172386,0.0,0.3303258599172386,0.10398722803747473,0.48061569051214403
RUSSIA,1953,0.5573300573300572,0.5563578838303416,0.10455392344545167,0.980933018722375,0.9999734862728085,0.7791525463247733,0.33173688399308465,0.0,0.33173688399308465,0.10455392344545167,0.48068482323031897
RUSSIA,1953,0.5573300573300572,0.5563578838303416,0.10544773166825645,0.980933018722375,0.9999733120396428,0.7790253919376361,0.33173688399308465,0.0,0.33173688399308465,0.10544773166825645,0.4808061616017094
RUSSIA,1953,0.5573300573300572,0.5563578838303416,0.10634153989106125,0.98728867914825,0.9999734862728085,0.7791525463247733,0.33173688399308465,0.0,0.33173688399308465,0.10634153989106125,0.48158853173974786
RUSSIA,1953,0.5573300573300572,0.5563578838303416,0.10723534811386606,0.98728867914825,0.9999733120396428,0.779025391937636,0.33173688399308465,0.0,0.33173688399308465,0.10723534811386606,0.4817098701111383
RUSSIA,1953,0.5597953047617477,0.576447668945425,0.10915368374151953,0.9813128238000782,0.9999731378064771,0.7772828517402419,0.3336371011239364,0.0,0.3336371011239364,0.10915368374151953,0.4838895616733029
RUSSIA,1953,0.5622605521934381,0.5965374540605085,0.11017821114636821,0.9816926288777814,0.9999726151069801,0.7752813536415933,0.33553731825478816,0.0,0.33553731825478816,0.11017821114636821,0.4865448174078756
RUSSIA,1954,0.5647257996251285,0.6166272391755918,0.11120273855121691,0.9880482893036564,0.9999724408738144,0.7735388134441993,0.33743753538564,0.0,0.33743753538564,0.11120273855121691,0.48982358931402403
RUSSIA,1954,0.5671910470568189,0.6367170242906753,0.11222726595606561,0.9880482893036564,0.9999719181743174,0.7715373153455507,0.3393377525164917,0.0,0.3393377525164917,0.11222726595606561,0.4924408645408265
RUSSIA,1954,0.5696562944885093,0.6568068094057588,0.11402197276313601,0.9820724339554848,0.9999717439411517,0.7697947751481566,0.3412379696473435,0.0,0.3412379696473435,0.11402197276313601,0.4946020117799036
RUSSIA,1954,0.5696562944885093,0.6568068094057588,0.11479215216535774,0.9820724339554848,0.9999715697079861,0.7696629716340395,0.3412379696473435,0.0,0.3412379696473435,0.11479215216535774,0.4947043409155086
RUSSIA,1954,0.5696562944885093,0.6568068094057588,0.11556233156757949,0.9880482893036564,0.9999717439411517,0.7697947751481566,0.3412379696473435,0.0,0.3412379696473435,0.11556233156757949,0.4954306511353873
RUSSIA,1954,0.5696562944885093,0.6568068094057588,0.11633251096980121,0.9880482893036564,0.9999715697079861,0.7696629716340395,0.3412379696473435,0.0009398496240601503,0.3412379696473435,0.11633251096980121,0.49567395771460127
RUSSIA,1954,0.5720886719544438,0.6599396175296162,0.11626186018947482,0.982409405498277,0.9999713954748204,0.7677831691465002,0.3450306276355176,0.0018796992481203006,0.3450306276355176,0.11626186018947482,0.49629948761905496
RUSSIA,1954,0.5745210494203783,0.6630724256534734,0.11542103000692672,0.9827463770410695,0.9999708727753234,0.7656347576310348,0.3488232856236918,0.002819548872180451,0.3488232856236918,0.11542103000692672,0.49738018039856674
RUSSIA,1955,0.5769534268863128,0.6662052337773308,0.11458019982437859,0.9887222323892413,0.9999706985421577,0.7637549551434953,0.35261594361186593,0.0037593984962406013,0.35261594361186593,0.11458019982437859,0.4990516573080423
RUSSIA,1955,0.5793858043522473,0.6693380419011882,0.11373936964183047,0.9887222323892413,0.9999701758426607,0.7616065436280302,0.35640860160004006,0.004699248120300752,0.35640860160004006,0.11373936964183047,0.5000986529332749
RUSSIA,1955,0.5818181818181818,0.6724708500250455,0.11387957092381143,0.9830833485838617,0.999970001609495,0.7597267411404908,0.3602012595882142,0.005639097744360902,0.3602012595882142,0.11387957092381143,0.5007558106470746
RUSSIA,1955,0.5818181818181818,0.6724708500250455,0.11486060238834053,0.9830833485838617,0.9999698273763293,0.7595899356266821,0.3602012595882142,0.006578947368421052,0.3602012595882142,0.11486060238834053,0.5010302448356656
RUSSIA,1955,0.5818181818181818,0.6724708500250455,0.11584163385286964,0.9887222323892413,0.999970001609495,0.7597267411404908,0.3602012595882142,0.007518796992481203,0.3602012595882142,0.11584163385286964,0.5018959633541894
RUSSIA,1955,0.5818181818181818,0.6724708500250455,0.11682266531739871,0.9887222323892413,0.9999698273763293,0.759589935626682,0.3602012595882142,0.008458646616541353,0.3602012595882142,0.11682266531739871,0.5021703975427803
RUSSIA,1955,0.5842183423640377,0.6685853775267481,0.11827234825031821,0.9833843458084722,0.9999696531431639,0.757555839888236,0.36090207045819445,0.009398496240601503,0.36090207045819445,0.11827234825031821,0.5018682102336349
RUSSIA,1955,0.5866185029098936,0.6646999050284508,0.11874099971870859,0.9836853430330826,0.9999691304436669,0.7552427370496273,0.3616028813281747,0.010338345864661654,0.3616028813281747,0.11874099971870859,0.5019548210286986
RUSSIA,1956,0.5890186634557495,0.6608144325301535,0.119209651187099,0.989324226838462,0.9999689562105012,0.7532086413111813,0.3623036921981549,0.011278195488721804,0.3623036921981549,0.119209651187099,0.5026031560384887
RUSSIA,1956,0.5914188240016054,0.6569289600318562,0.11967830265548943,0.989324226838462,0.9999684335110042,0.7508955384725726,0.36300450306813514,0.012218045112781954,0.36300450306813514,0.11967830265548943,0.5026596671110914
RUSSIA,1956,0.5938189845474613,0.6530434875335588,0.1209487033160479,0.9839863402576932,0.9999682592778385,0.7488614427341267,0.3637053139381154,0.013157894736842105,0.3637053139381154,0.1209487033160479,0.5023305874610918
RUSSIA,1956,0.5938189845474613,0.6530434875335588,0.12175045250821599,0.9839863402576932,0.9999680850446728,0.7487192411477727,0.3637053139381154,0.014097744360902255,0.3637053139381154,0.12175045250821599,0.5025775897015741
RUSSIA,1956,0.5938189845474613,0.6530434875335588,0.12255220170038408,0.989324226838462,0.9999682592778385,0.7488614427341267,0.3637053139381154,0.015037593984962405,0.3637053139381154,0.12255220170038408,0.5033868557640371
RUSSIA,1956,0.5938189845474613,0.6530434875335588,0.12335395089255216,0.989324226838462,0.9999680850446728,0.7487192411477727,0.3637053139381154,0.015977443609022556,0.3637053139381154,0.12335395089255216,0.5036338580045194
RUSSIA,1956,0.5961875640335033,0.6535958684522127,0.12442885586852115,0.8143694382836072,0.9997889531816877,0.7464871003546545,0.3660577519063982,0.016917293233082706,0.3660577519063982,0.12442885586852115,0.4869628557834421
RUSSIA,1956,0.5985561435195453,0.6541482493708668,0.12470201165232205,0.6447525363095215,0.999604767745604,0.7439647424070069,0.36841018987468105,0.017857142857142856,0.36841018987468105,0.12470201165232205,0.4706758527688537
RUSSIA,1957,0.6009247230055873,0.6547006302895207,0.12497516743612294,0.47578666751135745,0.9994256358826192,0.7417326016138889,0.3707626278429638,0.018796992481203006,0.3707626278429638,0.12497516743612294,0.45448348014462026
RUSSIA,1957,0.6032933024916295,0.6552530112081747,0.12524832321992382,0.30148291213242445,0.9992414504465355,0.7392102436662413,0.37311506581124665,0.019736842105263157,0.37311506581124665,0.12524832321992382,0.4377277917895471
RUSSIA,1957,0.6056618819776715,0.6558053921268288,0.12640819634654787,0.12652812357756968,0.9990623185835507,0.7369781028731233,0.3754675037795295,0.020676691729323307,0.3754675037795295,0.12640819634654787,0.4210695347910681
