country,year,education,military,economic_index,trade_share,reserve_currency,financial_center,innovation,competitiveness,technology,economic_output,WorldOrderIndex
RUSSIA,1954,0.5644544742593183,0.6568068094057588,0.11325179336091427,0.17138373843435564,0.9991995054866297,0.7633267856092196,0.3412379696473435,0.05316764132553605,0.3412379696473435,0.11325179336091427,0.41988846568256327
RUSSIA,1954,0.5661899831358623,0.6568068094057588,0.11321646797075106,0.1713987749093496,0.9991931476961614,0.7639125864982732,0.3412379696473435,0.05343567251461988,0.3412379696473435,0.11321646797075106,0.4202431458412409
RUSSIA,1954,0.5679254920124063,0.6599396175296162,0.11314581719042469,0.17141381138434356,0.9991867899056931,0.7644983873873267,0.3450306276355176,0.0537037037037037,0.3450306276355176,0.11314581719042469,0.4214747067020058
RUSSIA,1954,0.5696610008889502,0.6630724256534734,0.11307516641009832,0.1714288478593375,0.999180432115225,0.7650841882763801,0.3488232856236918,0.053971734892787525,0.3488232856236918,0.11307516641009832,0.42270626756277085
RUSSIA,1955,0.5713965097654943,0.6662052337773308,0.11300451562977191,0.17144388433433147,0.9991740743247567,0.7656699891654336,0.35261594361186593,0.054239766081871345,0.35261594361186593,0.11300451562977191,0.4239378284235359
RUSSIA,1955,0.5731320186420383,0.6693380419011882,0.11293386484944552,0.17145892080932543,0.9991677165342884,0.7662557900544871,0.35640860160004006,0.05450779727095516,0.35640860160004006,0.11293386484944552,0.42516938928430087
RUSSIA,1955,0.5748675275185823,0.6724708500250455,0.11289853945928234,0.1714739572843194,0.9991613587438202,0.7668415909435407,0.3602012595882142,0.05477582846003899,0.3602012595882142,0.11289853945928234,0.42640624895359036
RUSSIA,1955,0.5766030363951262,0.6724708500250455,0.11289853945928234,0.17148899375931337,0.9991550009533519,0.7674273918325941,0.3602012595882142,0.055043859649122805,0.3602012595882142,0.11289853945928234,0.42676622792079244
RUSSIA,1955,0.5783385452716703,0.6724708500250455,0.11289853945928234,0.17150403023430733,0.9991486431628835,0.7680131927216476,0.3602012595882142,0.055311890838206625,0.3602012595882142,0.11289853945928234,0.4271262068879945
RUSSIA,1955,0.5800740541482142,0.6724708500250455,0.11362338092574209,0.1715190667093013,0.9991422853724155,0.768598993610701,0.3602012595882142,0.05557992202729045,0.3602012595882142,0.11362338092574209,0.42759491207516553
RUSSIA,1955,0.5818095630247582,0.6685853775267481,0.11507306385866156,0.17153410318429527,0.9991359275819471,0.7691847944997546,0.36090207045819445,0.05584795321637427,0.36090207045819445,0.11507306385866156,0.4278889178629729
RUSSIA,1955,0.5835450719013022,0.6646999050284508,0.11652274679158106,0.17154913965928922,0.9991295697914788,0.7697705953888081,0.3616028813281747,0.056115984405458084,0.3616028813281747,0.11652274679158106,0.42818292365078015
RUSSIA,1956,0.5852805807778462,0.6608144325301535,0.11797242972450055,0.17156417613428318,0.9991232120010107,0.7703563962778615,0.3623036921981549,0.05638401559454191,0.3623036921981549,0.11797242972450055,0.42847692943858745
RUSSIA,1956,0.5870160896543902,0.6569289600318562,0.11942211265742002,0.17157921260927717,0.9991168542105424,0.7709421971669151,0.36300450306813514,0.05665204678362573,0.36300450306813514,0.11942211265742002,0.42877093522639487
RUSSIA,1956,0.5887515985309342,0.6530434875335588,0.12014695412387977,0.17159424908427112,0.9991104964200741,0.7715279980559686,0.3637053139381154,0.05692007797270955,0.3637053139381154,0.12014695412387977,0.4289562147942332
RUSSIA,1956,0.5904871074074782,0.6530434875335588,0.12014695412387977,0.17160928555926508,0.9991041386296059,0.772113798945022,0.3637053139381154,0.057188109161793364,0.3637053139381154,0.12014695412387977,0.42931619376143526
RUSSIA,1956,0.5922226162840222,0.6530434875335588,0.12014695412387977,0.17162432203425906,0.9990977808391376,0.7726995998340754,0.3637053139381154,0.057456140350877184,0.3637053139381154,0.12014695412387977,0.42967617272863734
RUSSIA,1956,0.5939581251605662,0.6530434875335588,0.12068440661186426,0.171639358509253,0.9990914230486693,0.773285400723129,0.3637053139381154,0.05772417153996101,0.3637053139381154,0.12068440661186426,0.4301167695690371
RUSSIA,1956,0.5956936340371101,0.6535958684522127,0.12175931158783326,0.17165439498424698,0.9990850652582012,0.7738712016121825,0.3660577519063982,0.05799220272904483,0.3660577519063982,0.12175931158783326,0.43104608806974243
RUSSIA,1956,0.5974291429136541,0.6541482493708668,0.12283421656380225,0.17166943145924093,0.9990787074677329,0.7744570025012358,0.36841018987468105,0.058260233918128644,0.36841018987468105,0.12283421656380225,0.43197540657044764
RUSSIA,1957,0.5991646517901982,0.6547006302895207,0.12390912153977122,0.1716844679342349,0.9990723496772645,0.7750428033902894,0.3707626278429638,0.05852826510721247,0.3707626278429638,0.12390912153977122,0.43290472507115285
RUSSIA,1957,0.6009001606667421,0.6552530112081747,0.12498402651574021,0.17169950440922885,0.9990659918867963,0.7756286042793429,0.37311506581124665,0.05879629629629629,0.37311506581124665,0.12498402651574021,0.4338340435718582
RUSSIA,1957,0.6026356695432862,0.6558053921268288,0.1255214790037247,0.17171454088422283,0.999059634096328,0.7762144051683963,0.3754675037795295,0.05906432748538011,0.3754675037795295,0.1255214790037247,0.43468274419936576
RUSSIA,1957,0.6043711784198302,0.6558053921268288,0.1255214790037247,0.1717295773592168,0.9990532763058597,0.7768002060574498,0.3754675037795295,0.05933235867446394,0.3754675037795295,0.1255214790037247,0.43504272316656784
RUSSIA,1957,0.6061066872963741,0.6558053921268288,0.1255214790037247,0.17174461383421075,0.9990469185153914,0.7773860069465034,0.3754675037795295,0.05960038986354775,0.3754675037795295,0.1255214790037247,0.43540270213376986
RUSSIA,1957,0.6078421961729181,0.6558053921268288,0.1265086299537876,0.17175965030920473,0.9990405607249233,0.7779718078355569,0.3754675037795295,0.05986842105263157,0.3754675037795295,0.1265086299537876,0.4359107537434814
RUSSIA,1957,0.6095777050494621,0.6704624655051264,0.1284829318539134,0.1717746867841987,0.999034202934455,0.7785576087246102,0.3765633975475729,0.0601364522417154,0.3765633975475729,0.1284829318539134,0.43819696939873864
RUSSIA,1957,0.611313213926006,0.6851195388834241,0.13045723375403923,0.17178972325919264,0.9990278451439867,0.7791434096136638,0.37765929131561626,0.06040448343079922,0.37765929131561626,0.13045723375403923,0.4404831850539959
RUSSIA,1958,0.6130487228025501,0.6997766122617219,0.13243153565416504,0.1718047597341866,0.9990214873535186,0.7797292105027174,0.37875518508365963,0.06067251461988303,0.37875518508365963,0.13243153565416504,0.4427694007092532
RUSSIA,1958,0.6147842316790941,0.7144336856400196,0.13440583755429084,0.1718197962091806,0.9990151295630503,0.7803150113917707,0.37985107885170305,0.060940545808966864,0.37985107885170305,0.13440583755429084,0.44505561636451046
RUSSIA,1958,0.6165197405556381,0.7290907590183173,0.13539298850435375,0.17183483268417454,0.9990087717725821,0.7809008122808243,0.38094697261974647,0.06120857699805068,0.38094697261974647,0.13539298850435375,0.44719375937725825
RUSSIA,1958,0.618255249432182,0.7290907590183173,0.13539298850435375,0.1718498691591685,0.9990024139821138,0.7814866131698778,0.38094697261974647,0.0614766081871345,0.38094697261974647,0.13539298850435375,0.44755373834446033
RUSSIA,1958,0.6199907583087261,0.7290907590183173,0.13539298850435375,0.17186490563416248,0.9989960561916454,0.7820724140589312,0.38094697261974647,0.061744639376218324,0.38094697261974647,0.13539298850435375,0.4479137173116624
RUSSIA,1958,0.6217262671852701,0.7290907590183173,0.135231250908659,0.17187994210915641,0.9989896984011774,0.7826582149479848,0.38094697261974647,0.062012670565302144,0.38094697261974647,0.135231250908659,0.4482494356395103
RUSSIA,1958,0.6234617760618141,0.7328134665203956,0.1349077757172695,0.17189497858415037,0.998983340610709,0.7832440158370382,0.38155193515430275,0.06228070175438596,0.38155193515430275,0.1349077757172695,0.44902390845839524
RUSSIA,1958,0.625197284938358,0.7365361740224741,0.13458430052588005,0.17191001505914433,0.9989769828202407,0.7838298167260918,0.38215689768885897,0.06254873294346978,0.38215689768885897,0.13458430052588005,0.44979838127728017
RUSSIA,1959,0.6269327938149021,0.7402588815245524,0.13426082533449052,0.17192505153413834,0.9989706250297725,0.7844156176151452,0.3827618602234152,0.0628167641325536,0.3827618602234152,0.13426082533449052,0.4505728540961651
RUSSIA,1959,0.628668302691446,0.7439815890266307,0.13393735014310104,0.17194008800913227,0.9989642672393042,0.7850014185041988,0.38336682275797146,0.06308479532163742,0.38336682275797146,0.13393735014310104,0.45134732691505003
RUSSIA,1959,0.63040381156799,0.7477042965287091,0.1337756125474063,0.17195512448412625,0.9989579094488359,0.7855872193932523,0.3839717852925277,0.06335282651072124,0.3839717852925277,0.1337756125474063,0.4521460603732892
RUSSIA,1959,0.632139320444534,0.7477042965287091,0.1337756125474063,0.17197016095912018,0.9989515516583678,0.7861730202823056,0.3839717852925277,0.06362085769980505,0.3839717852925277,0.1337756125474063,0.45250603934049133
RUSSIA,1959,0.633874829321078,0.7477042965287091,0.1337756125474063,0.17198519743411417,0.9989451938678995,0.7867588211713592,0.3839717852925277,0.06388888888888888,0.3839717852925277,0.1337756125474063,0.4528660183076934
RUSSIA,1959,0.635610338197622,0.7477042965287091,0.13418958557914565,0.17200023390910812,0.9989388360774312,0.7873446220604127,0.3839717852925277,0.06415692007797272,0.3839717852925277,0.13418958557914565,0.4532880932296564
RUSSIA,1959,0.637345847074166,0.7576364806229117,0.1350175316426243,0.17201527038410208,0.9989324782869631,0.7879304229494661,0.3856333383875099,0.06442495126705652,0.3856333383875099,0.1350175316426243,0.4550147154800479
RUSSIA,1959,0.6387342541754012,0.7675686647171144,0.135845477706103,0.17203030685909607,0.9989261204964948,0.7885162238385196,0.3872948914824921,0.06469298245614034,0.3872948914824921,0.135845477706103,0.45668927246414304
RUSSIA,1960,0.6397755595013276,0.7775008488113169,0.1366734237695817,0.17204534333409002,0.9989197627060264,0.7891020247275732,0.38895644457747425,0.06496101364522416,0.38895644457747425,0.1366734237695817,0.45831176418194186
RUSSIA,1960,0.6404697630519453,0.7874330329055196,0.13750136983306036,0.172060379809084,0.9989134049155582,0.7896878256166266,0.3906179976724564,0.06522904483430798,0.3906179976724564,0.13750136983306036,0.45988219063344443
RUSSIA,1960,0.640816864827254,0.7973652169997222,0.1379153428647997,0.17207541628407796,0.9989070471250899,0.79027362650568,0.39227955076743865,0.0654970760233918,0.39227955076743865,0.1379153428647997,0.46133845586388966
RUSSIA,1960,0.640816864827254,0.7973652169997222,0.1379153428647997,0.17209045275907192,0.9989006893346216,0.7908594273947337,0.39227955076743865,0.06576510721247562,0.39227955076743865,0.1379153428647997,0.4614381084996102
RUSSIA,1960,0.640816864827254,0.7973652169997222,0.1379153428647997,0.17210548923406588,0.9988943315441535,0.7914452282837872,0.39227955076743865,0.06603313840155944,0.39227955076743865,0.1379153428647997,0.4615377611353307
RUSSIA,1960,0.640816864827254,0.7973652169997222,0.1381037676760995,0.17212052570905984,0.9988879737536852,0.7920310291728405,0.39227955076743865,0.06630116959064328,0.39227955076743865,0.1381037676760995,0.4616656774927461
RUSSIA,1960,0.640816864827254,0.8028603962856622,0.13848061729869907,0.17213556218405382,0.9988816159632169,0.792616830061894,0.3870321831680723,0.0665692007797271,0.3870321831680723,0.13848061729869907,0.4615842703605456
RUSSIA,1960,0.640816864827254,0.8083555755716022,0.13885746692129866,0.17215059865904775,0.9988752581727487,0.7932026309509476,0.38178481556870597,0.06683723196881092,0.38178481556870597,0.13885746692129866,0.46150286322834516
RUSSIA,1961,0.640816864827254,0.8138507548575422,0.13923431654389823,0.17216563513404176,0.9988689003822804,0.793788431840001,0.37653744796933963,0.06710526315789474,0.37653744796933963,0.13923431654389823,0.4614214560961446
RUSSIA,1961,0.6410032413411828,0.8193459341434824,0.1396111661664978,0.1721806716090357,0.9988625425918121,0.7943742327290545,0.3712900803699733,0.06737329434697856,0.3712900803699733,0.1396111661664978,0.4613680054410334
RUSSIA,1961,0.6413759943690404,0.8248411134294223,0.1397995909777976,0.17219570808402967,0.9988561848013437,0.794960033618108,0.36604271277060696,0.06764132553606236,0.36604271277060696,0.1397995909777976,0.46131424754131656
RUSSIA,1961,0.6419351239108269,0.8248411134294223,0.1397995909777976,0.1722107445590236,0.9988498270108757,0.7955458345071615,0.36604271277060696,0.0679093567251462,0.36604271277060696,0.1397995909777976,0.461497769608305
RUSSIA,1961,0.6426806299665421,0.8248411134294223,0.1397995909777976,0.1722257810340176,0.9988434692204073,0.796131635396215,0.36604271277060696,0.06817738791423003,0.36604271277060696,0.1397995909777976,0.4617092481523828
RUSSIA,1961,0.643612512536186,0.8248411134294223,0.13960348807389678,0.17224081750901155,0.998837111429939,0.7967174362852685,0.36604271277060696,0.06844541910331384,0.36604271277060696,0.13960348807389678,0.46191926773796477
RUSSIA,1961,0.6445443951058301,0.8278820131736714,0.13921128226609508,0.1722558539840055,0.9988307536394707,0.7973032371743219,0.37231131804964973,0.06871345029239766,0.37231131804964973,0.13921128226609508,0.46334425265424295
RUSSIA,1961,0.6454762776754741,0.8309229129179204,0.13881907645829344,0.1722708904589995,0.9988243958490026,0.7978890380633754,0.3785799233286925,0.06898148148148148,0.3785799233286925,0.13881907645829344,0.46476923757052113
RUSSIA,1962,0.6464081602451182,0.8339638126621696,0.13842687065049178,0.17228592693399344,0.9988180380585343,0.798474838952429,0.3848485286077352,0.0692495126705653,0.3848485286077352,0.13842687065049178,0.4661942224867993
RUSSIA,1962,0.6473400428147622,0.8370047124064186,0.13803466484269009,0.17230096340898743,0.9988116802680661,0.7990606398414825,0.39111713388677793,0.06951754385964912,0.39111713388677793,0.13803466484269009,0.4676192074030775
RUSSIA,1962,0.6482719253844061,0.8400456121506676,0.13783856193878927,0.17231599988398139,0.9988053224775978,0.7996464407305359,0.3973857391658207,0.06978557504873292,0.3973857391658207,0.13783856193878927,0.4690736077549407
RUSSIA,1962,0.6492038079540502,0.8400456121506676,0.13783856193878927,0.17233103635897534,0.9987989646871295,0.8002322416195895,0.3973857391658207,0.07005360623781676,0.3973857391658207,0.13783856193878927,0.4693130427761078
RUSSIA,1962,0.6501356905236942,0.8400456121506676,0.13783856193878927,0.17234607283396933,0.9987926068966614,0.800818042508643,0.3973857391658207,0.07032163742690059,0.3973857391658207,0.13783856193878927,0.4695524777972749
RUSSIA,1962,0.6510675730933382,0.8400456121506676,0.13751830587609012,0.17236110930896326,0.9987862491061932,0.8014038433976964,0.3973857391658207,0.0705896686159844,0.3973857391658207,0.13751830587609012,0.46974387440903714
RUSSIA,1962,0.6519994556629822,0.8367532244912589,0.1368777937506919,0.1723761457839572,0.9987798913157248,0.8019896442867498,0.41023722831115084,0.07085769980506822,0.41023722831115084,0.1368777937506919,0.47148571721725313
RUSSIA,1962,0.6529313382326263,0.83346083683185,0.13623728162529364,0.17239118225895117,0.9987735335252566,0.8025754451758035,0.4230887174564809,0.07112573099415205,0.4230887174564809,0.13623728162529364,0.4732275600254692
RUSSIA,1963,0.6538632208022703,0.8301684491724413,0.13559676949989538,0.17240621873394518,0.9987671757347882,0.803161246064857,0.43594020660181104,0.07139376218323587,0.43594020660181104,0.13559676949989538,0.47496940283368516
RUSSIA,1963,0.6547951033719144,0.8268760615130326,0.13495625737449712,0.1724212552089391,0.9987608179443199,0.8037470469539103,0.4487916957471412,0.07166179337231968,0.4487916957471412,0.13495625737449712,0.47671124564190115
RUSSIA,1963,0.6557269859415584,0.8235836738536237,0.134636001311798,0.1724362916839331,0.9987544601538518,0.8043328478429638,0.4616431848924713,0.07192982456140351,0.4616431848924713,0.134636001311798,0.478501126859522
RUSSIA,1963,0.6566588685112025,0.8235836738536237,0.134636001311798,0.17245132815892703,0.9987481023633835,0.8049186487320172,0.4616431848924713,0.07219785575048733,0.4616431848924713,0.134636001311798,0.47874056188068914
